,SaleID,Bidder,Price,Species,Winner
5053,Sale #10-56,Kottre Tree Farms,$102.58,Douglas-fir,0
5054,Sale #10-56,Kottre Tree Farms,,,0
5055,Sale #10-36,Stimson Lumber,$93.56,Douglas-fir,1
5056,Sale #10-36,Stimson Lumber,,,1
5057,Sale #10-36,Hampton Tree Farm,$90.50,Douglas-fir,0
5058,Sale #10-36,Hampton Tree Farm,,,0
5059,Sale #10-53,Stimson Lumber,$169.77,Douglas-fir,1
5060,Sale #10-53,Stimson Lumber,,,1
5061,Sale #10-53,Van Well Timber,$155.03,Douglas-fir,0
5062,Sale #10-53,Van Well Timber,,,0
5063,Sale #10-53,Kottre Tree Farms,$131.28,Douglas-fir,0
5064,Sale #10-53,Kottre Tree Farms,,,0
5065,Sale #10-53,Hampton Tree Farms,$116.71,Douglas-fir,0
5066,Sale #10-53,Hampton Tree Farms,,,0
5067,Sale #30-238,,,,1
5068,Sale #30-238,,,,1
5069,Sale #10-38,Hampton Tree Farms,$134.92,Douglas-fir,1
5070,Sale #10-38,Hampton Tree Farms,,,1
5071,Sale #10-38,Kottre Tree Farms,$132.53,Douglas-fir,0
5072,Sale #10-38,Kottre Tree Farms,,,0
5073,Sale #10-38,Van Well Timber,$124.02,Douglas-fir,0
5074,Sale #10-38,Van Well Timber,,,0
5075,Sale #09-58,JC Timber,$106.25,Douglas-fir,1
5076,Sale #09-58,JC Timber,,,1
5077,Sale #09-58,Hampton Tree Farms,$95.06,Douglas-fir,0
5078,Sale #09-58,Hampton Tree Farms,,,0
5079,Sale #09-48,B-G Logging,$120.00,Douglas-fir,1
5080,Sale #09-48,B-G Logging,,,1
5081,Sale #09-48,"Hampton Tree Farms, Inc.",$93.08,Douglas-fir,0
5082,Sale #09-48,"Hampton Tree Farms, Inc.",,,0
5083,Sale #09-49,Hampton Tree Farms,$123.49,Douglas-fir,1
5084,Sale #09-49,Hampton Tree Farms,,,1
5085,Sale #09-40,Hampton Tree Farms,$108.73,Douglas-fir,1
5086,Sale #09-40,Hampton Tree Farms,,,1
5087,Sale #09-33,Bighorn Logging,$106.90,Hemlock,1
5088,Sale #09-33,Bighorn Logging,,,1
5089,Sale #09-33,Hampton Tree Farms,$70.82,Hemlock,0
5090,Sale #09-33,Hampton Tree Farms,,,0
5091,Sale #08-82,Stimson Lumber,$139.52,Douglas-fir,1
5092,Sale #08-82,Stimson Lumber,,,1
5093,Sale #08-82,Ray Yost Logging,$130.60,Douglas-fir,0
5094,Sale #08-82,Ray Yost Logging,,,0
5095,Sale #08-82,Georgia Pacific,$123.59,Douglas-fir,0
5096,Sale #08-82,Georgia Pacific,,,0
5097,Sale #08-82,Kottre Tree Farms,$119.97,Douglas-fir,0
5098,Sale #08-82,Kottre Tree Farms,,,0
5099,Sale #08-82,Hampton Tree Farms,$102.79,Douglas-fir,0
5100,Sale #08-82,Hampton Tree Farms,,,0
5101,Sale #08-82,Future Logging,$88.88,Douglas-fir,0
5102,Sale #08-82,Future Logging,,,0
5103,Sale #08-71,JC Timber,$127.50,Douglas-fir,1
5104,Sale #08-71,JC Timber,,,1
5105,Sale #08-44,Hampton Tree Farms,$156.08,Douglas-fir,1
5106,Sale #08-44,Hampton Tree Farms,$360.63,Red Alder,1
5107,Sale #08-02,Future Logging,$130.00,Douglas-fir,1
5108,Sale #08-02,Future Logging,,,1
5109,Sale #08-41,West Oregon Timber,$100.00,Hemlock,1
5110,Sale #08-41,West Oregon Timber,,,1
5111,Sale #08-41,Hampton Tree Farms,$88.96,Hemlock,0
5112,Sale #08-41,Hampton Tree Farms,,,0
5113,Sale #08-40,Stimson Lumber,$271.64,Douglas-fir,1
5114,Sale #08-40,Stimson Lumber,,,1
5115,Sale #08-40,Hampton Tree Farms,$268.87,Douglas-fir,0
5116,Sale #08-40,Hampton Tree Farms,,,0
5117,Sale #08-40,Kottre Tree Farms,$263.56,Douglas-fir,0
5118,Sale #08-40,Kottre Tree Farms,,,0
5119,Sale #08-40,Olympic Forest Products,$254.52,Douglas-fir,0
5120,Sale #08-40,Olympic Forest Products,,,0
5121,Sale #08-43,Hampton Tree Farms,$270.06,Hemlock,1
5122,Sale #08-43,Hampton Tree Farms,,,1
5123,Sale #08-43,Future Logging,$158.78,Hemlock,0
5124,Sale #08-43,Future Logging,,,0
5125,Sale #08-31,Hampton Tree Farms,$241.48,Douglas-fir,1
5126,Sale #08-31,Hampton Tree Farms,,,1
5127,Sale #08-31,Stimson Lumber Company,$250.01,Douglas-fir,0
5128,Sale #08-31,Stimson Lumber Company,,,0
5129,Sale #08-42,Kottre Tree Farms,$243.26,Douglas-fir,1
5130,Sale #08-42,Kottre Tree Farms,,,1
5131,Sale #08-42,Georgia Pacific West,$175.39,Douglas-fir,0
5132,Sale #08-42,Georgia Pacific West,,,0
5133,Sale #08-42,Hampton Tree Farms,$174.91,Douglas-fir,0
5134,Sale #08-42,Hampton Tree Farms,,,0
5135,Sale #08-03,Furture Logging Company,$230.63,Douglas-fir,1
5136,Sale #08-03,Furture Logging Company,,,1
5137,Sale #08-03,Stimson Lumber Company,$228.84,Douglas-fir,0
5138,Sale #08-03,Stimson Lumber Company,,,0
5139,Sale #07-78,West Oregon Timber,$449.40,Douglas-fir,1
5140,Sale #07-78,West Oregon Timber,,,1
5141,Sale #07-78,Hampton Tree Farms,$247.29,Douglas-fir,0
5142,Sale #07-78,Hampton Tree Farms,,,0
5143,Sale #07-78,Furture Logging,$238.67,Douglas-fir,0
5144,Sale #07-78,Furture Logging,,,0
5145,Sale #07-78,Kottre Tree Farms,$245.60,Douglas-fir,0
5146,Sale #07-78,Kottre Tree Farms,,,0
5147,Sale #07-78,JC Timber,$245.00,Douglas-fir,0
5148,Sale #07-78,JC Timber,,,0
5149,Sale #07-78,C2S,$278.50,Douglas-fir,0
5150,Sale #07-78,C2S,,,0
5151,Sale #07-57,West Oregon  Timber,$232.14,Douglas-fir,1
5152,Sale #07-57,West Oregon  Timber,,,1
5153,Sale #07-57,Seaport Lumber,$232.14,Douglas-fir,0
5154,Sale #07-57,Seaport Lumber,,,0
5155,Sale #07-58,Stimson Lumber,$293.81,Douglas-fir,1
5156,Sale #07-58,Stimson Lumber,,,1
5157,Sale #07-58,Hampton Tree Farms,$250.07,Douglas-fir,0
5158,Sale #07-58,Hampton Tree Farms,,,0
5159,Sale #07-12,Stimson Lumber Company,$301.62,Douglas-fir,1
5160,Sale #07-12,Stimson Lumber Company,,,1
5161,Sale #07-12,Hampton Tree Farms,$262.83,Douglas-fir,0
5162,Sale #07-12,Hampton Tree Farms,,,0
5163,Sale #07-12,Swanson Group,$233.05,Douglas-fir,0
5164,Sale #07-12,Swanson Group,,,0
5165,Sale #07-30,Hampton Tree Farms,$274.86,Douglas-fir,1
5166,Sale #07-30,Hampton Tree Farms,,,1
5167,Sale #07-30,Kottre Tree Farms,$262.66,Douglas-fir,0
5168,Sale #07-30,Kottre Tree Farms,,,0
5169,Sale #07-30,Stimson Lumber Company,$241.53,Douglas-fir,0
5170,Sale #07-30,Stimson Lumber Company,,,0
5171,Sale #07-30,Olympic Forest Products,$240.00,Douglas-fir,0
5172,Sale #07-30,Olympic Forest Products,,,0
5173,Sale #07-30,Georgia Pacific,$224.02,Douglas-fir,0
5174,Sale #07-30,Georgia Pacific,,,0
5175,Sale #07-30,Swanson Group,$213.00,Douglas-fir,0
5176,Sale #07-30,Swanson Group,,,0
5177,Sale #07-11,Banks Lumber Company,$380.36,Douglas-fir,1
5178,Sale #07-11,Banks Lumber Company,,,1
5179,Sale #07-11,Stimson Lumber,$355.37,Douglas-fir,0
5180,Sale #07-11,Stimson Lumber,,,0
5181,Sale #07-11,Hampton Tree Farms,$346.65,Douglas-fir,0
5182,Sale #07-11,Hampton Tree Farms,,,0
5183,Sale #07-11,Olympic Forest Products,$346.00,Douglas-fir,0
5184,Sale #07-11,Olympic Forest Products,,,0
5185,Sale #07-11,Georgia Pacific,$325.44,Douglas-fir,0
5186,Sale #07-11,Georgia Pacific,,,0
5187,Sale #07-63,Hampton Tree Farms,$301.35,Douglas-fir,1
5188,Sale #07-63,Hampton Tree Farms,,,1
5189,Sale #07-63,Georgia Pacific,$272.64,Douglas-fir,0
5190,Sale #07-63,Georgia Pacific,,,0
5191,Sale #07-63,Dennis Wilks Logging,$243.57,Douglas-fir,0
5192,Sale #07-63,Dennis Wilks Logging,,,0
5193,Sale #07-63,Future Logging,$183.18,Douglas-fir,0
5194,Sale #07-63,Future Logging,,,0
5195,Sale #07-63,Stimson Timber,$172.12,Douglas-fir,0
5196,Sale #07-63,Stimson Timber,,,0
5197,Sale #07-49,West Oregon Timber,"$414,772.00",Red Alder,1
5198,Sale #07-49,West Oregon Timber,,,1
5199,Sale #07-49,JC Timber,"$151,500.00",Red Alder,0
5200,Sale #07-49,JC Timber,,,0
5201,Sale #07-49,Future Logging,"$126,275.80",Red Alder,0
5202,Sale #07-49,Future Logging,,,0
5203,Sale #07-49,Kottre Tree Farms,"$104,424.00",Red Alder,0
5204,Sale #07-49,Kottre Tree Farms,,,0
5205,Sale #07-49,C2S Group,"$68,013.00",Red Alder,0
5206,Sale #07-49,C2S Group,,,0
5207,Sale #07-21,Hampton Tree Farms,$318.85,Douglas-fir,1
5208,Sale #07-21,Hampton Tree Farms,,,1
5209,Sale #07-21,Georgia Pacific,$265.53,Douglas-fir,0
5210,Sale #07-21,Georgia Pacific,,,0
5211,Sale #07-21,West Oregon Timber,$188.85,Douglas-fir,0
5212,Sale #07-21,West Oregon Timber,,,0
5213,Sale #07-21,C2S Group,$300.05,Douglas-fir,0
5214,Sale #07-21,C2S Group,,,0
5215,Sale #07-01,Georgia Pacific,$292.36,Douglas-fir,1
5216,Sale #07-01,Georgia Pacific,,,1
5217,Sale #07-01,Swanson Group,$172.13,Douglas-fir,0
5218,Sale #07-01,Swanson Group,,,0
5219,Sale #07-01,Dennis Wilks Logging,$202.43,Douglas-fir,0
5220,Sale #07-01,Dennis Wilks Logging,,,0
5221,Sale #07-01,Hampton Tree Farms,$183.98,Douglas-fir,0
5222,Sale #07-01,Hampton Tree Farms,,,0
5223,Sale #07-01,Future Logging,$171.91,Douglas-fir,0
5224,Sale #07-01,Future Logging,,,0
5225,Sale #07-01,West Oregon Timber,$255.10,Douglas-fir,0
5226,Sale #07-01,West Oregon Timber,,,0
5227,Sale #07-01,Kottre Tree Farm,$216.00,Douglas-fir,0
5228,Sale #07-01,Kottre Tree Farm,,,0
5229,Sale #07-24,Stimson Lumber,$149.99,Douglas-fir,1
5230,Sale #07-24,Stimson Lumber,,,1
5231,Sale #07-24,Hampton Tree Farms,$149.99,Douglas-fir,0
5232,Sale #07-24,Hampton Tree Farms,,,0
5233,Sale #07-24,Future Logging,$171.63,Douglas-fir,0
5234,Sale #07-24,Future Logging,,,0
5235,Sale #07-24,JC Timber,$152.52,Douglas-fir,0
5236,Sale #07-24,JC Timber,,,0
5237,Sale #07-23,Hampton Tree Farms,$99.03,Hemlock,1
5238,Sale #07-23,Hampton Tree Farms,,,1
5239,Sale #07-02,Georgia Pacific,$252.20,Douglas-fir,1
5240,Sale #07-02,Georgia Pacific,,,1
5241,Sale #07-22,Stimson Lumber,$524.27,Douglas-fir,1
5242,Sale #07-22,Stimson Lumber,,,1
5243,Sale #07-22,Olympic Forest Products,$383.00,Douglas-fir,0
5244,Sale #07-22,Olympic Forest Products,,,0
5245,Sale #07-22,Hampton Tree Farms,$372.66,Douglas-fir,0
5246,Sale #07-22,Hampton Tree Farms,,,0
5247,Sale #06-45,J C Timber,$305.50,Douglas-fir,1
5248,Sale #06-45,J C Timber,,,1
5249,Sale #06-45,Diamond West Lumber,$273.98,Douglas-fir,0
5250,Sale #06-45,Diamond West Lumber,,,0
5251,Sale #06-63,Hampton Tree Farms,$279.44,Douglas-fir,1
5252,Sale #06-63,Hampton Tree Farms,,,1
5253,Sale #06-41,Olympic Forest Products,$289.00,Douglas-fir,1
5254,Sale #06-41,Olympic Forest Products,,,1
5255,Sale #06-41,Georgia Pacific,$274.92,Douglas-fir,0
5256,Sale #06-41,Georgia Pacific,,,0
5257,Sale #06-43,Hampton Tree Farms,$408.75,Hemlock,1
5258,Sale #06-43,Hampton Tree Farms,,,1
5259,Sale #06-44,Hampton Tree Farms,$306.56,Douglas-fir,1
5260,Sale #06-44,Hampton Tree Farms,,,1
5261,Sale #06-44,Georgia Pacific,$241.92,Douglas-fir,0
5262,Sale #06-44,Georgia Pacific,,,0
5263,Sale #06-44,Stimson Lumber,$221.19,Douglas-fir,0
5264,Sale #06-44,Stimson Lumber,,,0
5265,Sale #06-62,Hampton Tree Farms,$421.14,Douglas-fir,1
5266,Sale #06-62,Hampton Tree Farms,,,1
5267,Sale #06-62,Olympic Forest Products,$403.00,Douglas-fir,0
5268,Sale #06-62,Olympic Forest Products,,,0
5269,Sale #06-62,Banks Lumber,$347.67,Douglas-fir,0
5270,Sale #06-62,Banks Lumber,,,0
5271,Sale #06-56,Kottre Tree Farms,$389.00,Douglas-fir,1
5272,Sale #06-56,Kottre Tree Farms,,,1
5273,Sale #06-56,Hampton Tree Farms,$367.04,Douglas-fir,0
5274,Sale #06-56,Hampton Tree Farms,,,0
5275,Sale #06-56,Stimson Lumber,$336.10,Douglas-fir,0
5276,Sale #06-56,Stimson Lumber,,,0
5277,Sale #06-55,Hampton Tree Farms,$457.21,Douglas-fir,1
5278,Sale #06-55,Hampton Tree Farms,,,1
5279,Sale #06-55,Decker Logging,$446.00,Douglas-fir,0
5280,Sale #06-55,Decker Logging,,,0
5281,Sale #06-55,Georgia Pacific,$378.35,Douglas-fir,0
5282,Sale #06-55,Georgia Pacific,,,0
5283,Sale #06-55,Swanson Group,$361.21,Douglas-fir,0
5284,Sale #06-55,Swanson Group,,,0
5285,Sale #06-55,Stump-Branch Logging,$325.00,Douglas-fir,0
5286,Sale #06-55,Stump-Branch Logging,,,0
5287,Sale #06-66,Georgia Pacific,$308.51,Douglas-fir,1
5288,Sale #06-66,Georgia Pacific,,,1
5289,Sale #06-66,Stimson Lumber,$288.05,Douglas-fir,0
5290,Sale #06-66,Stimson Lumber,,,0
5291,Sale #06-66,Hampton Tree Farms,$267.47,Douglas-fir,0
5292,Sale #06-66,Hampton Tree Farms,,,0
5293,Sale #06-26,Hampton Tree Farms,$382.00,Douglas-fir,1
5294,Sale #06-26,Hampton Tree Farms,,,1
5295,Sale #06-26,Olympic Forest Products,$352.00,Douglas-fir,0
5296,Sale #06-26,Olympic Forest Products,,,0
5297,Sale #06-26,Georgia Pacific,$346.61,Douglas-fir,0
5298,Sale #06-26,Georgia Pacific,,,0
5299,Sale #06-26,Stimson Lumber,$337.93,Douglas-fir,0
5300,Sale #06-26,Stimson Lumber,,,0
5301,Sale #06-26,Banks Lumber,$306.12,Douglas-fir,0
5302,Sale #06-26,Banks Lumber,,,0
5303,Sale #06-26,Swanson Group,$269.04,Douglas-fir,0
5304,Sale #06-26,Swanson Group,,,0
5305,Sale #06-12,J C Timber,"$326,914.36",Red Alder,1
5306,Sale #06-12,J C Timber,,,1
5307,Sale #06-54,Kottre Tree Farms,$436.45,Douglas-fir,1
5308,Sale #06-54,Kottre Tree Farms,,,1
5309,Sale #06-54,Hampton Tree Farms,$420.93,Douglas-fir,0
5310,Sale #06-54,Hampton Tree Farms,,,0
5311,Sale #06-54,Stimson Lumber,$400.17,Douglas-fir,0
5312,Sale #06-54,Stimson Lumber,,,0
5313,Sale #06-54,Georgia Pacific,$398.90,Douglas-fir,0
5314,Sale #06-54,Georgia Pacific,,,0
5315,Sale #06-54,Bob Lichner Timber,$398.00,Douglas-fir,0
5316,Sale #06-54,Bob Lichner Timber,,,0
5317,Sale #06-54,Swanson Group,$380.16,Douglas-fir,0
5318,Sale #06-54,Swanson Group,,,0
5319,Sale #06-42,Hampton Tree Farms,$143.13,Hemlock,1
5320,Sale #06-42,Hampton Tree Farms,,,1
5321,Sale #06-42,Bob Lichner Timber,$138.00,Hemlock,0
5322,Sale #06-42,Bob Lichner Timber,,,0
5323,Sale #06-42,Dennis Wilks Logging,$123.41,Hemlock,0
5324,Sale #06-42,Dennis Wilks Logging,,,0
5325,Sale #06-42,Future Logging,$92.92,Hemlock,0
5326,Sale #06-42,Future Logging,,,0
5327,Sale #06-24,Stimson Lumber Company,$290.84,Douglas-fir,1
5328,Sale #06-24,Stimson Lumber Company,,,1
5329,Sale #06-13,Hampton Tree Farms,$211.86,Hemlock,1
5330,Sale #06-13,Hampton Tree Farms,,,1
5331,Sale #06-13,Bob Lichner Timber,$185.17,Hemlock,0
5332,Sale #06-13,Bob Lichner Timber,,,0
5333,Sale #06-23,Hampton Tree Farms,$310.77,Douglas-fir,1
5334,Sale #06-23,Hampton Tree Farms,,,1
5335,Sale #06-23,Georgia Pacific,$308.40,Douglas-fir,0
5336,Sale #06-23,Georgia Pacific,,,0
5337,Sale #06-23,Stimson Lumber,$304.88,Douglas-fir,0
5338,Sale #06-23,Stimson Lumber,,,0
5339,Sale #06-15,Hampton Tree Farms,"$955,372.33",Red Alder,1
5340,Sale #06-15,Hampton Tree Farms,,,1
5341,Sale #06-15,Rosboro Lumber,"$836,397.11",Red Alder,0
5342,Sale #06-15,Rosboro Lumber,,,0
5343,Sale #06-15,Stimson Lumber,"$739,665.25",Red Alder,0
5344,Sale #06-15,Stimson Lumber,,,0
5345,Sale #05-55,Future Logging Co.,$285.11,Douglas-fir,1
5346,Sale #05-55,Future Logging Co.,,,1
5347,Sale #05-55,None,,,0
5348,Sale #05-55,None,,,0
5349,Sale #05-16,Swanson Group,$111.67,Douglas-fir,1
5350,Sale #05-16,Swanson Group,,,1
5351,Sale #05-16,Hampton Tree Farms,$105.58,Douglas-fir,0
5352,Sale #05-16,Hampton Tree Farms,,,0
5353,Sale #05-60,Hampton Tree Farms,$376.75,Douglas-fir,1
5354,Sale #05-60,Hampton Tree Farms,,,1
5355,Sale #05-60,Bob Lichner Timber,$389.17,Douglas-fir,0
5356,Sale #05-60,Bob Lichner Timber,,,0
5357,Sale #05-60,Stimson Lumber,$366.85,Douglas-fir,0
5358,Sale #05-60,Stimson Lumber,,,0
5359,Sale #05-60,Olympic Forest Products,$385.00,Douglas-fir,0
5360,Sale #05-60,Olympic Forest Products,,,0
5361,Sale #05-63,Stimson Lumber,$260.56,Douglas-fir,1
5362,Sale #05-63,Stimson Lumber,,,1
5363,Sale #05-63,Hampton Tree Farms,$253.87,Douglas-fir,0
5364,Sale #05-63,Hampton Tree Farms,,,0
5365,Sale #05-63,Bob Lichner Timber,$253.19,Douglas-fir,0
5366,Sale #05-63,Bob Lichner Timber,,,0
5367,Sale #05-63,Future Logging,$222.83,Douglas-fir,0
5368,Sale #05-63,Future Logging,,,0
5369,Sale #05-57,JC Timber,"$452,500.00",Red Alder,1
5370,Sale #05-57,JC Timber,,,1
5371,Sale #05-57,Future Logging,"$408,765.43",Red Alder,0
5372,Sale #05-57,Future Logging,,,0
5373,Sale #05-57,Diamond West,"$345,311.25",Red Alder,0
5374,Sale #05-57,Diamond West,,,0
5375,Sale #05-83,Kottre Tree Farm,$336.26,Douglas-fir,1
5376,Sale #05-83,Kottre Tree Farm,,,1
5377,Sale #05-83,Georgia Pacific,$246.00,Douglas-fir,0
5378,Sale #05-83,Georgia Pacific,,,0
5379,Sale #05-83,Future Logging,$230.68,Douglas-fir,0
5380,Sale #05-83,Future Logging,,,0
5381,Sale #05-83,Hampton Tree Farms,$207.59,Douglas-fir,0
5382,Sale #05-83,Hampton Tree Farms,,,0
5383,Sale #05-83,Swanson Group,$197.61,Douglas-fir,0
5384,Sale #05-83,Swanson Group,,,0
5385,Sale #05-17,Hampton Tree Farms,$386.09,Douglas-fir,1
5386,Sale #05-17,Hampton Tree Farms,,,1
5387,Sale #05-17,Stimson Lumber,$291.75,Douglas-fir,0
5388,Sale #05-17,Stimson Lumber,,,0
5389,Sale #05-17,Seneca Sawmill,$325.00,Douglas-fir,0
5390,Sale #05-17,Seneca Sawmill,,,0
5391,Sale #05-17,Olympic Forest Products,$324.00,Douglas-fir,0
5392,Sale #05-17,Olympic Forest Products,,,0
5393,Sale #05-17,Future Logging,$265.25,Douglas-fir,0
5394,Sale #05-17,Future Logging,,,0
5395,Sale #05-17,Georgia Pacific West,$286.11,Douglas-fir,0
5396,Sale #05-17,Georgia Pacific West,,,0
5397,Sale #05-65,Banks Lumber,$388.13,Douglas-fir,1
5398,Sale #05-65,Banks Lumber,,,1
5399,Sale #05-65,Hampton Tree Farms,$369.85,Douglas-fir,0
5400,Sale #05-65,Hampton Tree Farms,,,0
5401,Sale #05-65,Olympic Forest Products,$366.00,Douglas-fir,0
5402,Sale #05-65,Olympic Forest Products,,,0
5403,Sale #05-65,Swanson Group,$364.30,Douglas-fir,0
5404,Sale #05-65,Swanson Group,,,0
5405,Sale #05-65,Stimson Lumber,$362.18,Douglas-fir,0
5406,Sale #05-65,Stimson Lumber,,,0
5407,Sale #05-65,Georgia Pacific West,$352.16,Douglas-fir,0
5408,Sale #05-65,Georgia Pacific West,,,0
5409,Sale #05-65,Boise Building Solutions,$318.97,Douglas-fir,0
5410,Sale #05-65,Boise Building Solutions,,,0
5411,Sale #05-58,Hampton Tree Farms,$265.41,Hemlock,1
5412,Sale #05-58,Hampton Tree Farms,,,1
5413,Sale #05-58,Stimson Lumber,$157.34,Hemlock,0
5414,Sale #05-58,Stimson Lumber,,,0
5415,Sale #05-58,Olympic Forest Products,$150.00,Hemlock,0
5416,Sale #05-58,Olympic Forest Products,,,0
5417,Sale #05-58,Future Logging,$133.71,Hemlock,0
5418,Sale #05-58,Future Logging,,,0
5419,Sale #05-46,Hampton Tree Farms,$347.49,Douglas-fir,1
5420,Sale #05-46,Hampton Tree Farms,,,1
5421,Sale #05-46,Swanson Group,$330.62,Douglas-fir,0
5422,Sale #05-46,Swanson Group,,,0
5423,Sale #05-46,Georgia Pacific West,$313.39,Douglas-fir,0
5424,Sale #05-46,Georgia Pacific West,,,0
5425,Sale #05-46,Olympic Forest Products,$306.27,Douglas-fir,0
5426,Sale #05-46,Olympic Forest Products,,,0
5427,Sale #05-46,Banks Lumber,$300.01,Douglas-fir,0
5428,Sale #05-46,Banks Lumber,,,0
5429,Sale #05-54,Hampton Tree Farms,$338.73,Douglas-fir,1
5430,Sale #05-54,Hampton Tree Farms,,,1
5431,Sale #05-20,Georgia Pacific West,$283.60,Douglas-fir,1
5432,Sale #05-20,Georgia Pacific West,,,1
5433,Sale #05-53,Hampton Tree Farms,$336.37,Douglas-fir,1
5434,Sale #05-53,Hampton Tree Farms,,,1
5435,Sale #05-18,Hampton Tree Farms,$367.70,Red Alder,1
5436,Sale #05-18,Hampton Tree Farms,,,1
5437,Sale #05-13,Diamond West Lumber Co,$378.76,Alder,1
5438,Sale #05-13,Diamond West Lumber Co,,,1
5439,Sale #05-12,Hampton Tree Farms Inc,$319.37,Douglas-fir,1
5440,Sale #05-12,Hampton Tree Farms Inc,,,1
5441,Sale #05-12,Georgia-Pacific West,$307.59,Douglas-fir,0
5442,Sale #05-12,Georgia-Pacific West,,,0
5443,Sale #05-12,Swanson Group Inc,$275.51,Douglas-fir,0
5444,Sale #05-12,Swanson Group Inc,,,0
5445,Sale #05-21,Banks Lumber Company,$379.33,Douglas-fir,1
5446,Sale #05-21,Banks Lumber Company,,,1
5447,Sale #05-21,Georgia Pacific West,$340.54,Douglas-fir,0
5448,Sale #05-21,Georgia Pacific West,,,0
5449,Sale #05-21,Hampton Tree Farms,$338.70,Douglas-fir,0
5450,Sale #05-21,Hampton Tree Farms,,,0
5451,Sale #05-21,Olympic Forest Products,$306.62,Douglas-fir,0
5452,Sale #05-21,Olympic Forest Products,,,0
5453,Sale #05-21,Bob Lichner Logging,$301.10,Douglas-fir,0
5454,Sale #05-21,Bob Lichner Logging,,,0
5455,Sale #05-21,Future Logging,$296.17,Douglas-fir,0
5456,Sale #05-21,Future Logging,,,0
5457,Sale #05-21,Swanson Group,$285.00,Douglas-fir,0
5458,Sale #05-21,Swanson Group,,,0
5459,Sale #04-76,Dennis Wilks Logging,$315.42,Alder,1
5460,Sale #04-76,Dennis Wilks Logging,,,1
5461,Sale #04-76,None,,,0
5462,Sale #04-76,None,,,0
5463,Sale #05-23,Georgia-Pacific West,$338.08,Douglas-fir,1
5464,Sale #05-23,Georgia-Pacific West,,,1
5465,Sale #05-23,Stimson Lumber Co,$298.60,Douglas-fir,0
5466,Sale #05-23,Stimson Lumber Co,,,0
5467,Sale #04-78,Olympic Forest Products,$341.00,Douglas-fir,1
5468,Sale #04-78,Olympic Forest Products,,,1
5469,Sale #04-78,Hampton Tree Farms,$337.62,Douglas-fir,0
5470,Sale #04-78,Hampton Tree Farms,,,0
5471,Sale #04-78,Georgia Pacific,$336.79,Douglas-fir,0
5472,Sale #04-78,Georgia Pacific,,,0
5473,Sale #04-72,Stimson Lumber Co,$350.92,Douglas-fir,1
5474,Sale #04-72,Stimson Lumber Co,,,1
5475,Sale #04-72,Hampton Tree Farms,$322.66,Douglas-fir,0
5476,Sale #04-72,Hampton Tree Farms,,,0
5477,Sale #04-72,Swanson Group Inc,$312.25,Douglas-fir,0
5478,Sale #04-72,Swanson Group Inc,,,0
5479,Sale #04-72,Olympic Forest Products,$311.62,Douglas-fir,0
5480,Sale #04-72,Olympic Forest Products,,,0
5481,Sale #04-65,JC Timber LLC,$271.60,Douglas-fir,1
5482,Sale #04-65,JC Timber LLC,,,1
5483,Sale #04-65,Swanson Group Inc,$260.54,Douglas-fir,0
5484,Sale #04-65,Swanson Group Inc,,,0
5485,Sale #04-65,Stimson Lumber Co,$256.97,Douglas-fir,0
5486,Sale #04-65,Stimson Lumber Co,,,0
5487,Sale #04-65,Future Logging Co,$203.67,Douglas-fir,0
5488,Sale #04-65,Future Logging Co,,,0
5489,Sale #04-65,Dennis Wilks Logging LLC,$201.00,Douglas-fir,0
5490,Sale #04-65,Dennis Wilks Logging LLC,,,0
5491,Sale #04-65,Hampton Tree Farms,$158.41,Douglas-fir,0
5492,Sale #04-65,Hampton Tree Farms,,,0
5493,Sale #04-56,Hampton Tree Farms Inc,"$248,773.99",Alder,1
5494,Sale #04-56,Hampton Tree Farms Inc,,,1
5495,Sale #04-56,JC Timber LLC,"$218,750.00",Alder,0
5496,Sale #04-56,JC Timber LLC,,,0
5497,Sale #04-56,Future Logging Co,"$211,316.16",Alder,0
5498,Sale #04-56,Future Logging Co,,,0
5499,Sale #04-69,Swanson Group Inc,$304.27,Douglas-fir,1
5500,Sale #04-69,Swanson Group Inc,,,1
5501,Sale #04-69,Stimson Lumber Co,$296.21,Douglas-fir,0
5502,Sale #04-69,Stimson Lumber Co,,,0
5503,Sale #04-69,Hampton Tree Farms Inc,$240.71,Douglas-fir,0
5504,Sale #04-69,Hampton Tree Farms Inc,,,0
5505,Sale #04-69,Olympic Forest Products,$239.17,Douglas-fir,0
5506,Sale #04-69,Olympic Forest Products,,,0
5507,Sale #04-64,Maple Ridge Logging,$273.60,Douglas-fir,1
5508,Sale #04-64,Maple Ridge Logging,,,1
5509,Sale #04-64,Hampton Tree Farms,$224.94,Douglas-fir,0
5510,Sale #04-64,Hampton Tree Farms,,,0
5511,Sale #04-64,Future Logging,$223.78,Douglas-fir,0
5512,Sale #04-64,Future Logging,,,0
5513,Sale #04-64,J.C. Timber,$221.75,Douglas-fir,0
5514,Sale #04-64,J.C. Timber,,,0
5515,Sale #04-64,Pacific Timber,$217.40,Douglas-fir,0
5516,Sale #04-64,Pacific Timber,,,0
5517,Sale #04-64,Stimson Lumber,$196.28,Douglas-fir,0
5518,Sale #04-64,Stimson Lumber,,,0
5519,Sale #04-64,Swanson Group,$178.66,Douglas-fir,0
5520,Sale #04-64,Swanson Group,,,0
